"","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","b","tau","e","Y_0","Y_1","A","Y"
"543",-0.981373285344277,-0.638295978851533,-0.369579728210721,0.647382223058317,2.01025914283601,2.34979851562227,-0.141340455038336,0.0692595574459161,-0.933045790503913,0.466439910244956,-0.403761665915605,0.617707268131652,2.18002882922914,-4.36005765845828,0.0853525828449671,4.52278040765545,-0.0672655065566292,0,4.52278040765545
"544",0.286404636430076,0.105478915724601,-0.0642513989284479,1.10996752982737,0.296062118821426,-0.220396686593398,-0.204846620967232,0.548310362893544,1.13353164323506,1.05567067856424,-1.07953796848751,1.817233907127,0.613430239425774,1.07552961439549,0.229097254177047,-0.13728604377,1.16854383284491,0,-0.13728604377
"545",-0.148462646535537,-0.595848574924703,-1.1470896775403,0.7805118239719,-0.307050218137752,1.52002271706173,0.710430266902782,0.782491066714631,0.28867914903893,1.73796238017362,-0.753852251042331,-0.606990918599489,0.60648624946199,-1.21297249892398,0.0224904678614948,1.2869125572078,0.0396633554720235,1,0.0396633554720235
"546",-0.129606699792205,-1.40944141721204,-0.933202657292129,1.0475920062284,1.68649979383846,-1.68062234467058,0.015312878951336,-0.346986456152458,0.111916526841085,0.675243800181036,-0.0532512920118046,-0.00684010926943306,0.00293872458394107,-0.00587744916788213,0.0184563392715855,0.0441549895634143,-0.014524370618469,0,0.0441549895634143
"547",-0.209100816117887,-0.706716319943081,-0.526103227406219,-0.689027012270496,-1.46036451925155,-0.0940888056875167,1.94335769495728,0.531126134882877,-0.736535214929136,-0.558105935837676,0.249435857527,0.10825666111275,0,0,0.0754991557798549,0.00465373321782641,-0.210237994956533,0,0.00465373321782641
"548",0.615167172370274,-0.182572628913965,-1.03115712109082,1.65485134331401,-1.46487541959562,1.14454910641964,1.40978510151025,0.293284706443583,2.19672648105248,1.46050262644347,-0.802920720099151,0.0476172598886628,0.22056079665461,0.44112159330922,0.0468070208249513,0.0748037247765529,0.554229435281225,1,0.554229435281225
"549",1.89686829691797,0.339242924744514,3.31836812377155,0.957490375576063,0.885037568562481,-0.158764673833924,-0.309126890586306,-0.317835079458043,1.05292319141407,-0.626483714729939,1.1604303992193,0.893990713415224,2.67068715941034,3.88882852936357,0.529488842563803,0.903878171788278,4.69651536837438,1,4.69651536837438
"550",-1.00051528831322,0.776975923766056,0.580711314194656,-0.755141055827695,-1.1965197462856,1.84914612871463,0.745250802770893,-0.669245560386222,0.713935590752258,-0.48865221049503,-0.135448791692796,0.0858801707129534,0.627586282281024,-0.0500802002960139,0.22103208429005,0.717392914104041,0.620660139158641,0,0.717392914104041
"551",-1.80825768902988,-1.78317297407349,-0.204087657306483,-0.290704720518441,-0.296356528745195,1.26352731522175,0.076794132299439,-0.28414592877417,1.28405375176561,1.67331716841594,0.969426246661955,1.34793974249611,0.483585393238278,-0.967170786476556,0.036524792314327,0.967847848307467,0.0207093175212186,0,0.967847848307467
"552",-0.611830471421047,0.703795442738885,-1.43190827662828,1.35117937793092,0.296814143299825,-1.95896115014146,0.182340388661448,-1.34235853547346,-0.501541519329,-0.258988095443803,-0.52805494305611,0.210819020602171,0.311533272020762,0.623066544041524,0.0282507243790994,-0.0811894261420587,0.740775076644588,0,-0.0811894261420587
"553",0.515411428082858,-0.181597434033662,1.03706848756559,-0.162062747069468,1.49858929439404,-0.816717218105276,0.401332410965563,-0.397939882182719,2.18542282153019,-0.283364855602804,0.237897807709937,-0.303066291455821,0.687640191375613,0.0115362301736994,0.302428668081555,0.690136485121217,0.716629050125982,0,0.690136485121217
"554",0.531360402342977,-0.293526481824113,0.403812021245051,-0.533996515830304,-0.0134077080980476,-1.02167277936112,-0.740256385140257,0.812666668511362,-1.05732223008804,-1.59602374773328,-0.378829698601605,1.85799616051942,0,0,0.237931602963769,-0.0330935350420162,-0.0532496240287565,0,-0.0330935350420162
"555",-0.809265743408881,-0.647185180602866,-0.428648182648822,-0.467936710566128,-0.0252593304294482,-1.40709562112009,0.597299467987661,0.0473404914712688,0.664325529273624,-1.68444829328959,0.5071455679681,-0.070203883442227,0,0,0.0825523904778864,0.133438278433097,0.133027575831358,0,0.133438278433097
"556",-1.44401760771727,-0.0992730817861509,2.15270614818496,-3.02656382038358,-0.301120572608495,-1.16314631149879,-0.807906509512569,-0.0942873197253172,0.177579801519083,0.555182514331401,-1.15222089284808,0.135671701233997,0,0,0.154366306268492,-0.0542073182770991,-0.00440486847875887,0,-0.0542073182770991
"557",1.03747245785321,-0.9056619810782,1.47531758740282,-0.965655546949852,-1.00659775345861,-0.598786782457013,0.393606672516978,-1.07690258784969,0.120084949389811,0.525526048678548,0.711310141895052,-0.845266589737672,0,0,0.224036555881625,0.00516783253101257,-0.0374309712172207,0,0.00516783253101257
"558",-0.775589738960549,1.43441500658715,0.0771147664507747,-1.13477853990146,-0.394627684966779,0.588671206308334,-0.0330772208644534,0.267191344349822,1.20685056163208,0.34520932333742,0.919679203739989,-2.37590447261448,0.285397377239009,0.182707711794907,0.265027695652072,0.123995068845613,0.408051270677827,0,0.123995068845613
"559",1.07221528108626,1.36885677756657,0.840571803477564,-1.5607783182734,2.39653150959096,0.240050409534289,0.86866261078214,0.45664365560249,-2.21475312101509,-0.40309611578311,-0.820273651050915,0.673207234283525,1.64261609094799,-1.98793165635452,0.576735522196947,2.85432703336354,0.62129974280387,1,0.62129974280387
"560",1.58727722494862,1.57085759917128,-0.717357271041286,0.847087255287358,0.680046570185335,0.211466860890385,0.772127010509625,-0.0972304851122235,-1.48701925899047,-0.305043626824117,-0.476895392761315,0.214369335453764,1.29605050724653,0.809074152341631,0.354915176740567,0.86315229716157,1.80590584673362,0,0.86315229716157
"561",1.76802862343071,0.675444030014499,1.24328210143138,1.37607108944928,0.648320971119306,-1.7763822413432,0.171279960812629,1.38275741067339,-1.54623899649563,0.764419202798837,-0.281764108539926,0.051149101722651,1.64739861044758,3.29479722089516,0.540612210178933,-0.150682355396335,3.25618917052275,0,-0.150682355396335
"562",0.803132769737824,-0.729053685423179,1.06257019366449,-1.07344225679547,1.61784602713343,0.869968309924649,-0.1624647551024,1.17021660976272,-0.224863154714739,-0.054107000685252,-0.0265127437380622,-1.51431932591728,1.24390716852904,-2.48781433705808,0.228477229829259,2.64342157724881,0.0298414601975764,0,2.64342157724881
"563",-0.820469947169728,0.355174335254702,-0.455627594964701,-2.08151773297981,0.840559459499315,-0.324704170708442,-0.0201876007262711,-0.0935234375519558,0.93243649077104,0.298616682626743,-0.405501870457703,-0.182592641878884,0.257927644395437,-0.515855288790873,0.150026318666178,0.58596624453334,-0.376672958875951,0,0.58596624453334
"564",-1.68617128442309,0.908405771214755,-1.19636089046134,-0.854489020951177,1.49645211208599,1.11268824029741,-0.999804664611956,2.2905701645431,0.527707311781952,0.268256411911159,1.11295805989973,-0.0645522804533835,1.3045701761917,-2.6091403523834,0.0574115466999219,2.72083769163925,0.0320502579190692,0,2.72083769163925
"565",2.18811882099149,0.218515870144874,1.06238214218514,-0.0741104468790695,1.62239216393459,-0.596547914918833,-0.766881820346791,-0.122880436669677,-0.301621018837562,0.548853883417289,-0.286809073563158,-0.272013253159187,1.11631590723335,0.180943316435182,0.444904024513279,1.13008541460401,1.23072746526585,0,1.13008541460401
"566",-0.857841211777399,-1.15177827079469,-0.55349141635895,-0.605932412760705,1.16203342065474,1.48168070412347,0.838622763756582,0.199935765370654,-0.57467209130369,-0.377089974465595,1.10832114858072,-0.0857590177034178,1.3218570623891,-2.6437141247782,0.0467922543457788,2.78627937275072,0.0413548411960027,0,2.78627937275072
"567",0.0383732344502971,-0.329191096171267,0.33226993190969,-0.968914600449547,-0.543897516941837,-0.283134423124064,1.88082712558611,-1.54099732397576,-0.384101416248478,1.95656793002858,0.687818791462641,-0.188430991262114,0,0,0.207901195561682,0.0187778000155745,0.0786377542771535,0,0.0187778000155745
"568",0.0911911033958418,2.72075802385497,0.439687048524498,-1.00559855106461,-1.60085813541484,0.849142342057227,-0.373704056505719,-0.499171305831201,1.10390954244256,1.68678174408377,-0.563648261196795,-0.318099132516512,1.07742326065743,2.15484652131486,0.490626826878982,-0.0992051076551785,2.18310901364294,0,-0.0992051076551785
"569",-0.0777534041028097,-1.03960359808111,1.28549657603722,-0.594947427645777,-0.571523457941019,0.150672948813036,0.160155712043558,-0.521844881504154,-0.0772822381038775,1.33040365296209,-0.901887309001042,-0.211177685695229,0,0,0.172123872910491,-0.141359405351414,0.102864675229705,1,0.102864675229705
"570",1.10171214656239,-0.959227429306253,-0.531781120101235,0.590473678533972,0.36035916549101,0.148560701741538,-0.883253024959205,0.618872274193554,-1.69508844763545,0.65774407078696,-0.025260359230378,0.596984093729919,0.254459933616274,-0.508919867232548,0.0639157699266181,0.366073569069832,-0.102423686294269,0,0.366073569069832
"571",-0.048124228431805,0.867577381865128,-0.0247426462568863,-0.419991379632909,0.376269837404774,0.348831811881912,0.524764138172929,0.793640007387413,-0.127122492229547,-1.2084370481253,-0.791977293006847,1.12329460093688,0.573972502631009,-0.302258293311354,0.310573357105386,0.801026616651269,0.365482129692615,0,0.801026616651269
"572",-1.23252840444674,-0.114512599281155,0.796500473397454,-1.97220593216654,1.28249559591922,-0.926596497617725,0.0835529814324404,-0.267665914222323,-1.21249360049365,1.25648132480621,0.748389428811908,0.222853978444044,0.17794954915075,-0.3558990983015,0.161549011265403,0.239374967824371,0.113285198315588,0,0.239374967824371
"573",-1.27243856772714,-0.668521762255827,-1.0608084438787,-0.363281634801004,0.230565515172779,0.29047485733897,-0.10809227967909,-0.620764000576625,1.66949539338242,-0.96599329731395,-1.5542474804737,1.81044177766165,0.260520186255874,-0.521040372511748,0.0252299858552459,0.504075686774747,0.0505176407552394,0,0.504075686774747
"574",2.22076781677758,1.14174637573342,0.588028911567197,0.378752206537571,0.732065269979463,0.318445348288921,-1.13643583698714,0.244994346935252,-0.464707799515044,1.04916985940269,0.933768528013688,2.42666799896728,1.57951905605329,1.05801687556981,0.600638940521184,1.09419430129854,2.10900695915084,1,2.10900695915084
"575",1.81689935689961,-0.451676984939176,0.0511681065477842,-1.78497751677976,1.17899987874857,0.088557326638536,-1.39018012364523,1.13679072060571,-0.310685307432858,-0.463906377074154,0.272732127724635,0.60941304371707,0.633778602693555,-1.26755720538711,0.191386891578518,1.14303958013719,0.035302021781704,0,1.14303958013719
"576",0.192084391882911,-0.394205217919302,-0.876473103390653,-1.12690606099298,-0.858463987205103,-0.758344398800477,0.259484325012488,-0.876160506844136,0.81554033793657,-1.8677927524741,-0.518237111145334,-2.582108463163,0,0,0.0549017844048173,-0.0437686378974938,0.118502139367809,0,-0.0437686378974938
"577",1.04155262604605,0.640014952296578,-0.702404541125864,-0.207997439981395,-0.920518975603815,-1.20228421364939,1.47657984802019,-0.0392769177731369,-1.2831275889369,0.526742960151528,-0.884883963984345,-1.67914630945161,0,0,0.187892565630528,-0.066532449389025,-0.239168092053856,0,-0.066532449389025
"578",0.896036083118488,-0.821044132772854,-1.56472834387516,1.24385032594338,0.550526666728564,-2.09176598147281,-0.977279866037005,-0.797286299693809,-0.644430130743037,-0.746023313927035,0.794973476827122,1.18152621009313,0,0,0.00366986191044586,-0.00705836365391786,-0.0707866080332012,0,-0.00705836365391786
"579",0.264387837818977,0.197519794049805,-1.25441533891224,-0.257489766664325,-0.675693401149508,0.0388337336171503,0.8192819373574,-0.117128737108822,-1.5502070152983,0.148033973925914,0.319537771833029,-0.18323304412075,0,0,0.0343578630800181,-0.0814283747561007,-0.0642751569594391,0,-0.0814283747561007
"580",-1.19109551802663,-0.478998707483151,0.549087899178416,2.66872816169152,0.948917089882937,0.0172721464370012,-0.249618635441769,-1.61460262286928,0.965039120377074,0.390361896611851,-1.55641739708489,-0.804502847270216,1.85250329485336,1.77262811706684,0.139530366883518,1.10462527321873,2.62503583225753,0,1.10462527321873
"581",-0.627602316022708,-0.18439556696277,0.545556899886236,0.3286961226689,0.780509863663072,0.162992203035059,-1.69727547201031,-0.113537582567139,0.824376593037335,0.343971139742594,-0.0275701425279316,0.265927601723381,0.816679761145249,-0.253644611105766,0.199212035965567,1.00370293420171,0.470675593976654,1,0.470675593976654
"582",0.525996847858444,0.64583248266318,-0.439838208641847,-1.07561586986284,-0.350727423262276,-0.13539130897983,0.400782418618373,-0.229094186578944,0.0185153651766482,-0.309937006083561,-1.65560163156279,-0.345718864714604,0,0,0.245886658333721,-0.023580025743979,-0.0524432705439602,0,-0.023580025743979
"583",0.0632092854807553,-1.20267015309737,0.644356605154449,-1.04549516525605,-1.09722956824533,-0.230257682808059,0.108397760131919,-0.934677337491776,-0.0976514977103538,-0.160251706779884,-0.484957537386297,1.26952237410449,0,0,0.13216542190244,-9.51412263780952e-05,0.0924999109936483,0,-9.51412263780952e-05
"584",0.93008491833126,-1.1024576423249,0.237462038160591,0.459996764460217,-0.602434897539645,0.562848530713431,1.5387476076454,0.339001589027767,0.163989827157303,-0.533200949164382,1.19476701752954,0.761745437351065,0,0,0.124671625975924,-0.13882178294326,0.00241431392487013,0,-0.13882178294326
"585",1.80086416138228,0.47902941219206,-0.277163518140465,0.0836842684226292,0.307643127938731,-0.264920447894295,0.145914505899277,1.25651115998964,-0.902226818264454,0.517703296811632,0.175094685838105,0.681316237795369,0.16413642125933,0.242827482429788,0.287163215164085,0.0853805764260759,0.420061597709268,0,0.0853805764260759
"586",0.216933767043247,-0.600433720315957,0.0236588671274145,0.541626094513854,0.229314632435695,-1.04321517547365,1.29242055362095,0.118788100225965,-1.39190596566301,-0.783893925318742,0.471762812851836,0.758835946717949,0,0,0.150474363049497,-0.100422629285332,-0.0260559340084003,0,-0.100422629285332
"587",-1.28236657602152,-0.224541247017604,-0.530004808254301,0.0305168459683001,-1.49496272651093,1.01878170138389,-0.385609544913271,1.35217986697725,-0.369547356624654,0.197861489876383,-1.389744335365,0.200329090670948,0,0,0.0873369303783044,0.0489674564699877,-0.170946217748801,0,0.0489674564699877
"588",-0.596470961661038,-1.51420903021728,-0.0200337147317003,-0.47689652121972,0.0813045953586036,-0.364907724938484,-1.07151651211031,-1.56635890315987,2.10367782597969,1.11791172297894,0.0986759864189279,0.681013791968309,0,0,0.064829285702845,-0.0689816403049894,0.0383832302703597,0,-0.0689816403049894
"589",2.10511142771208,-0.832032810244093,-0.158329329639748,0.504494869153341,0.620591028437201,-1.43706639402778,1.66235173487819,1.61150235235061,1.27585981947194,1.65939254004397,0.704467549379923,1.15303529404525,0,0,0.117131353123427,0.0984500923766509,0.0413803537413406,0,0.0984500923766509
"590",0.20055052319537,-0.838641171294078,-1.1318969787821,-0.228068863225563,-1.89441744172526,-0.0638971585632886,1.18657260745676,0.495519007469023,-0.530479877461342,0.0467022050754552,0.980271253160224,-0.93893204613228,0,0,0.018780784036122,0.0691218585382697,-0.062815540711604,0,0.0691218585382697
"591",-0.729996457380016,0.34262141172202,-0.332290463764501,1.22413246725602,0.493371083447462,0.311756311641857,0.99374070563041,1.13353366382569,-0.051147681301078,-1.06717824526532,0.0930782283168411,-0.282479074117322,1.01979540515143,0.42933602012422,0.168431887739319,0.823706991444449,1.35243475452263,0,0.823706991444449
"592",1.08922814846699,-0.200764643855408,0.175660157465599,0.226367548326532,-1.4217828344374,-0.342611925879313,-0.00974646324734005,-0.239458715064806,-1.0170061912668,1.82527672781591,-0.132758523996553,0.440114733275066,0.100631530968362,0.201263061936724,0.240110274942536,0.238252139548519,0.165215292224093,0,0.238252139548519
