"","sample.size","estimate","estimator","subset","simulation"
"3896","1000",0.155565572914956,"causal.forest","minimal.set","D"
"3897","1000",NA,"ipw","minimal.set","D"
"3898","1000",0.617611331417372,"t-learner","minimal.set","D"
"3899","1000",NA,"aipw","minimal.set","D"
"3900","1000",0.204861003990605,"tmle","minimal.set","D"
"3901","1000",0.541435330931048,"causal.forest","all.covariates.wrong","A"
"3902","1000",1.27547923915327,"ipw","all.covariates.wrong","A"
"3903","1000",0.797786168977664,"t-learner","all.covariates.wrong","A"
"3904","1000",0.783092728251823,"aipw","all.covariates.wrong","A"
"3905","1000",0.573502381957348,"tmle","all.covariates.wrong","A"
"3906","1000",0.533536130045562,"causal.forest","all.covariates.correct","A"
"3907","1000",1.19336315596607,"ipw","all.covariates.correct","A"
"3908","1000",0.801121448358681,"t-learner","all.covariates.correct","A"
"3909","1000",0.789642827499185,"aipw","all.covariates.correct","A"
"3910","1000",0.550218334630939,"tmle","all.covariates.correct","A"
"3911","1000",0.502448338488312,"causal.forest","minimal.set","A"
"3912","1000",2.26341518134986,"ipw","minimal.set","A"
"3913","1000",0.807281665079248,"t-learner","minimal.set","A"
"3914","1000",0.752215208026476,"aipw","minimal.set","A"
"3915","1000",0.54580849925694,"tmle","minimal.set","A"
"3916","1000",0.87505112929137,"causal.forest","all.covariates.wrong","B"
"3917","1000",0.930988877882015,"ipw","all.covariates.wrong","B"
"3918","1000",0.88920605802767,"t-learner","all.covariates.wrong","B"
"3919","1000",0.879858164867467,"aipw","all.covariates.wrong","B"
"3920","1000",0.838016546058147,"tmle","all.covariates.wrong","B"
"3921","1000",0.869807335578289,"causal.forest","all.covariates.correct","B"
"3922","1000",0.946895165910629,"ipw","all.covariates.correct","B"
"3923","1000",0.900643790174479,"t-learner","all.covariates.correct","B"
"3924","1000",0.893454415732562,"aipw","all.covariates.correct","B"
"3925","1000",0.852064211589134,"tmle","all.covariates.correct","B"
"3926","1000",0.888174017625031,"causal.forest","minimal.set","B"
"3927","1000",0.933620351003955,"ipw","minimal.set","B"
"3928","1000",0.910977218194852,"t-learner","minimal.set","B"
"3929","1000",0.92023517594224,"aipw","minimal.set","B"
"3930","1000",0.882304484795436,"tmle","minimal.set","B"
"3931","1000",0.677152257866829,"causal.forest","all.covariates.wrong","C"
"3932","1000",-0.346738529393477,"ipw","all.covariates.wrong","C"
"3933","1000",-0.265356112658178,"t-learner","all.covariates.wrong","C"
"3934","1000",-0.25767644057893,"aipw","all.covariates.wrong","C"
"3935","1000",0.986436421413507,"tmle","all.covariates.wrong","C"
"3936","1000",0.802699058124714,"causal.forest","all.covariates.correct","C"
"3937","1000",-0.565883554757859,"ipw","all.covariates.correct","C"
"3938","1000",-0.332667816903704,"t-learner","all.covariates.correct","C"
"3939","1000",-0.296426087033981,"aipw","all.covariates.correct","C"
"3940","1000",1.0164198280298,"tmle","all.covariates.correct","C"
"3941","1000",NA,"causal.forest","minimal.set","C"
"3942","1000",-0.554156976852666,"ipw","minimal.set","C"
"3943","1000",-0.281107814810695,"t-learner","minimal.set","C"
"3944","1000",-0.329272793605055,"aipw","minimal.set","C"
"3945","1000",1.20059462963135,"tmle","minimal.set","C"
"3946","1000",0.265600938266042,"causal.forest","all.covariates.wrong","D"
"3947","1000",1.25610743107833,"ipw","all.covariates.wrong","D"
"3948","1000",0.688337682919558,"t-learner","all.covariates.wrong","D"
"3949","1000",0.89070559741214,"aipw","all.covariates.wrong","D"
"3950","1000",0.138239550123261,"tmle","all.covariates.wrong","D"
"3951","1000",0.264237831748887,"causal.forest","all.covariates.correct","D"
"3952","1000",1.31481002527495,"ipw","all.covariates.correct","D"
"3953","1000",0.702505001044097,"t-learner","all.covariates.correct","D"
"3954","1000",0.819955492962701,"aipw","all.covariates.correct","D"
"3955","1000",0.171676854552412,"tmle","all.covariates.correct","D"
"3956","1000",0.181305822140476,"causal.forest","minimal.set","D"
"3957","1000",NA,"ipw","minimal.set","D"
"3958","1000",0.698518789073565,"t-learner","minimal.set","D"
"3959","1000",NA,"aipw","minimal.set","D"
"3960","1000",0.205789289489793,"tmle","minimal.set","D"
"3961","1000",0.549252808107134,"causal.forest","all.covariates.wrong","A"
"3962","1000",1.30191691354374,"ipw","all.covariates.wrong","A"
"3963","1000",0.837159201338106,"t-learner","all.covariates.wrong","A"
"3964","1000",0.850254510309295,"aipw","all.covariates.wrong","A"
"3965","1000",0.583294461989323,"tmle","all.covariates.wrong","A"
"3966","1000",0.525194547430939,"causal.forest","all.covariates.correct","A"
"3967","1000",1.28719913819788,"ipw","all.covariates.correct","A"
"3968","1000",0.843762523164676,"t-learner","all.covariates.correct","A"
"3969","1000",0.842800276443747,"aipw","all.covariates.correct","A"
"3970","1000",0.558172043467427,"tmle","all.covariates.correct","A"
"3971","1000",0.453586321143131,"causal.forest","minimal.set","A"
"3972","1000",NA,"ipw","minimal.set","A"
"3973","1000",0.841293418048888,"t-learner","minimal.set","A"
"3974","1000",NA,"aipw","minimal.set","A"
"3975","1000",0.544186600833972,"tmle","minimal.set","A"
"3976","1000",0.774006716155953,"causal.forest","all.covariates.wrong","B"
"3977","1000",0.78564744463659,"ipw","all.covariates.wrong","B"
"3978","1000",0.786884977131645,"t-learner","all.covariates.wrong","B"
"3979","1000",0.72452069736753,"aipw","all.covariates.wrong","B"
"3980","1000",0.834208282548112,"tmle","all.covariates.wrong","B"
"3981","1000",0.785892469257701,"causal.forest","all.covariates.correct","B"
"3982","1000",0.763961766534246,"ipw","all.covariates.correct","B"
"3983","1000",0.790378826815936,"t-learner","all.covariates.correct","B"
"3984","1000",0.743016118740686,"aipw","all.covariates.correct","B"
"3985","1000",0.834194814769124,"tmle","all.covariates.correct","B"
"3986","1000",0.815532086285159,"causal.forest","minimal.set","B"
"3987","1000",0.812503894846152,"ipw","minimal.set","B"
"3988","1000",0.774454245437462,"t-learner","minimal.set","B"
"3989","1000",0.749130843205645,"aipw","minimal.set","B"
"3990","1000",0.811994239285562,"tmle","minimal.set","B"
"3991","1000",0.443363348320166,"causal.forest","all.covariates.wrong","C"
"3992","1000",-0.553987265746028,"ipw","all.covariates.wrong","C"
"3993","1000",-0.51669652655033,"t-learner","all.covariates.wrong","C"
"3994","1000",-0.525983458154962,"aipw","all.covariates.wrong","C"
"3995","1000",0.967605052024204,"tmle","all.covariates.wrong","C"
"3996","1000",0.510615893820536,"causal.forest","all.covariates.correct","C"
"3997","1000",-0.525159000800256,"ipw","all.covariates.correct","C"
"3998","1000",-0.470010177825582,"t-learner","all.covariates.correct","C"
"3999","1000",-0.505149902901182,"aipw","all.covariates.correct","C"
"4000","1000",0.955755237175088,"tmle","all.covariates.correct","C"
"4001","1000",0.72311198616592,"causal.forest","minimal.set","C"
"4002","1000",-1.33593055541708,"ipw","minimal.set","C"
"4003","1000",-0.487290728799631,"t-learner","minimal.set","C"
"4004","1000",-0.467388973066751,"aipw","minimal.set","C"
"4005","1000",0.736929729997018,"tmle","minimal.set","C"
"4006","1000",0.225301004983605,"causal.forest","all.covariates.wrong","D"
"4007","1000",1.03708345255797,"ipw","all.covariates.wrong","D"
"4008","1000",0.650574311763527,"t-learner","all.covariates.wrong","D"
"4009","1000",0.717269337055036,"aipw","all.covariates.wrong","D"
"4010","1000",0.163721088010835,"tmle","all.covariates.wrong","D"
"4011","1000",0.215203110992006,"causal.forest","all.covariates.correct","D"
"4012","1000",1.17223412797943,"ipw","all.covariates.correct","D"
"4013","1000",0.670670794425055,"t-learner","all.covariates.correct","D"
"4014","1000",0.773599570909985,"aipw","all.covariates.correct","D"
"4015","1000",0.195707041045723,"tmle","all.covariates.correct","D"
"4016","1000",0.105716027316653,"causal.forest","minimal.set","D"
"4017","1000",NA,"ipw","minimal.set","D"
"4018","1000",0.683115825594385,"t-learner","minimal.set","D"
"4019","1000",NA,"aipw","minimal.set","D"
"4020","1000",0.170984208074655,"tmle","minimal.set","D"
"4021","1000",0.558606626928515,"causal.forest","all.covariates.wrong","A"
"4022","1000",1.30197976497335,"ipw","all.covariates.wrong","A"
"4023","1000",0.798213093617995,"t-learner","all.covariates.wrong","A"
"4024","1000",0.819563254331263,"aipw","all.covariates.wrong","A"
"4025","1000",0.594581703562088,"tmle","all.covariates.wrong","A"
"4026","1000",0.518638295107928,"causal.forest","all.covariates.correct","A"
"4027","1000",1.18757914814225,"ipw","all.covariates.correct","A"
"4028","1000",0.80094879244901,"t-learner","all.covariates.correct","A"
"4029","1000",0.821024261567754,"aipw","all.covariates.correct","A"
"4030","1000",0.584297261920336,"tmle","all.covariates.correct","A"
"4031","1000",0.463283056450316,"causal.forest","minimal.set","A"
"4032","1000",2.27892873352414,"ipw","minimal.set","A"
"4033","1000",0.798927192586494,"t-learner","minimal.set","A"
"4034","1000",0.686003911800149,"aipw","minimal.set","A"
"4035","1000",0.537034834829032,"tmle","minimal.set","A"
"4036","1000",0.688565025804704,"causal.forest","all.covariates.wrong","B"
"4037","1000",0.759309151543316,"ipw","all.covariates.wrong","B"
"4038","1000",0.720315355856162,"t-learner","all.covariates.wrong","B"
"4039","1000",0.663783450694916,"aipw","all.covariates.wrong","B"
"4040","1000",0.748089159792111,"tmle","all.covariates.wrong","B"
"4041","1000",0.696746858325656,"causal.forest","all.covariates.correct","B"
"4042","1000",0.70659055149421,"ipw","all.covariates.correct","B"
"4043","1000",0.739069613134722,"t-learner","all.covariates.correct","B"
"4044","1000",0.687961838618164,"aipw","all.covariates.correct","B"
"4045","1000",0.744064391552554,"tmle","all.covariates.correct","B"
"4046","1000",0.715915808744001,"causal.forest","minimal.set","B"
"4047","1000",0.733092625804547,"ipw","minimal.set","B"
"4048","1000",0.719609397966931,"t-learner","minimal.set","B"
"4049","1000",0.676252065381032,"aipw","minimal.set","B"
"4050","1000",0.745369309108065,"tmle","minimal.set","B"
"4051","1000",0.665589254669975,"causal.forest","all.covariates.wrong","C"
"4052","1000",-0.336086072781288,"ipw","all.covariates.wrong","C"
"4053","1000",-0.272016464475659,"t-learner","all.covariates.wrong","C"
"4054","1000",-0.243352217235543,"aipw","all.covariates.wrong","C"
"4055","1000",1.13211729061381,"tmle","all.covariates.wrong","C"
"4056","1000",0.719973919588668,"causal.forest","all.covariates.correct","C"
"4057","1000",-0.290416220786224,"ipw","all.covariates.correct","C"
"4058","1000",-0.286029028486708,"t-learner","all.covariates.correct","C"
"4059","1000",-0.281940111157755,"aipw","all.covariates.correct","C"
"4060","1000",1.09998737162883,"tmle","all.covariates.correct","C"
"4061","1000",NA,"causal.forest","minimal.set","C"
"4062","1000",-0.808300396868227,"ipw","minimal.set","C"
"4063","1000",-0.296449036635155,"t-learner","minimal.set","C"
"4064","1000",-0.248632225062365,"aipw","minimal.set","C"
"4065","1000",1.11799714391005,"tmle","minimal.set","C"
"4066","1000",0.378894003204868,"causal.forest","all.covariates.wrong","D"
"4067","1000",0.77843565680705,"ipw","all.covariates.wrong","D"
"4068","1000",0.617639963745039,"t-learner","all.covariates.wrong","D"
"4069","1000",0.757914876532905,"aipw","all.covariates.wrong","D"
"4070","1000",0.286165481235167,"tmle","all.covariates.wrong","D"
"4071","1000",0.361690002991437,"causal.forest","all.covariates.correct","D"
"4072","1000",0.822278374551804,"ipw","all.covariates.correct","D"
"4073","1000",0.624090254552023,"t-learner","all.covariates.correct","D"
"4074","1000",0.736727072176968,"aipw","all.covariates.correct","D"
"4075","1000",0.311646736712022,"tmle","all.covariates.correct","D"
"4076","1000",0.189871828607587,"causal.forest","minimal.set","D"
"4077","1000",NA,"ipw","minimal.set","D"
"4078","1000",0.58094206486686,"t-learner","minimal.set","D"
"4079","1000",NA,"aipw","minimal.set","D"
"4080","1000",0.181885934475218,"tmle","minimal.set","D"
"4081","1000",0.505279868443349,"causal.forest","all.covariates.wrong","A"
"4082","1000",1.0878209111806,"ipw","all.covariates.wrong","A"
"4083","1000",0.792750946812063,"t-learner","all.covariates.wrong","A"
"4084","1000",0.785158831626262,"aipw","all.covariates.wrong","A"
"4085","1000",0.526026702536889,"tmle","all.covariates.wrong","A"
"4086","1000",0.508500482049206,"causal.forest","all.covariates.correct","A"
"4087","1000",1.02592382793421,"ipw","all.covariates.correct","A"
"4088","1000",0.797742132647258,"t-learner","all.covariates.correct","A"
"4089","1000",0.815337912324455,"aipw","all.covariates.correct","A"
"4090","1000",0.537043779978199,"tmle","all.covariates.correct","A"
"4091","1000",0.474771796353249,"causal.forest","minimal.set","A"
"4092","1000",1.75598673228537,"ipw","minimal.set","A"
"4093","1000",0.784328440912407,"t-learner","minimal.set","A"
"4094","1000",0.746473335047506,"aipw","minimal.set","A"
"4095","1000",0.537253498388863,"tmle","minimal.set","A"
"4096","1000",0.711561649813233,"causal.forest","all.covariates.wrong","B"
"4097","1000",0.797728454401867,"ipw","all.covariates.wrong","B"
"4098","1000",0.739944388510993,"t-learner","all.covariates.wrong","B"
"4099","1000",0.721720138889774,"aipw","all.covariates.wrong","B"
"4100","1000",0.714152901180947,"tmle","all.covariates.wrong","B"
"4101","1000",0.681269327627876,"causal.forest","all.covariates.correct","B"
"4102","1000",0.761398707031088,"ipw","all.covariates.correct","B"
"4103","1000",0.744969645271466,"t-learner","all.covariates.correct","B"
"4104","1000",0.720241494145983,"aipw","all.covariates.correct","B"
"4105","1000",0.717362341929567,"tmle","all.covariates.correct","B"
"4106","1000",0.693325257729305,"causal.forest","minimal.set","B"
"4107","1000",0.808780008587491,"ipw","minimal.set","B"
"4108","1000",0.75355605738705,"t-learner","minimal.set","B"
"4109","1000",0.682055452456415,"aipw","minimal.set","B"
"4110","1000",0.695583934032466,"tmle","minimal.set","B"
"4111","1000",0.51603411068674,"causal.forest","all.covariates.wrong","C"
"4112","1000",-0.366792030932852,"ipw","all.covariates.wrong","C"
"4113","1000",-0.520557841326891,"t-learner","all.covariates.wrong","C"
"4114","1000",-0.359700190515446,"aipw","all.covariates.wrong","C"
"4115","1000",0.877546092011519,"tmle","all.covariates.wrong","C"
"4116","1000",0.578398128627609,"causal.forest","all.covariates.correct","C"
"4117","1000",-0.211082419968807,"ipw","all.covariates.correct","C"
"4118","1000",-0.500252344896342,"t-learner","all.covariates.correct","C"
"4119","1000",-0.376396874607816,"aipw","all.covariates.correct","C"
"4120","1000",0.898034447512711,"tmle","all.covariates.correct","C"
"4121","1000",0.801732786239804,"causal.forest","minimal.set","C"
"4122","1000",0.533555035457755,"ipw","minimal.set","C"
"4123","1000",-0.481268274940109,"t-learner","minimal.set","C"
"4124","1000",-0.614795866279099,"aipw","minimal.set","C"
"4125","1000",0.724311780124306,"tmle","minimal.set","C"
"4126","1000",0.224191444887292,"causal.forest","all.covariates.wrong","D"
"4127","1000",0.897232663354999,"ipw","all.covariates.wrong","D"
"4128","1000",0.644924926087069,"t-learner","all.covariates.wrong","D"
"4129","1000",0.677097054351319,"aipw","all.covariates.wrong","D"
"4130","1000",0.14343100821086,"tmle","all.covariates.wrong","D"
"4131","1000",0.279608371346497,"causal.forest","all.covariates.correct","D"
"4132","1000",0.965068210224607,"ipw","all.covariates.correct","D"
"4133","1000",0.633985319507358,"t-learner","all.covariates.correct","D"
"4134","1000",0.68062098647459,"aipw","all.covariates.correct","D"
"4135","1000",0.166493575817174,"tmle","all.covariates.correct","D"
"4136","1000",0.139071056384929,"causal.forest","minimal.set","D"
"4137","1000",NA,"ipw","minimal.set","D"
"4138","1000",0.635610500879509,"t-learner","minimal.set","D"
"4139","1000",NA,"aipw","minimal.set","D"
"4140","1000",0.157174272485568,"tmle","minimal.set","D"
"4141","1000",0.534524304403117,"causal.forest","all.covariates.wrong","A"
"4142","1000",1.29440741025195,"ipw","all.covariates.wrong","A"
